ID1,ID2,Time,Value,RDPI,Year,Month,WeekOfMonth,WeekOfYear,IsUsNewYearsDay,IsUsLaborDay,IsUsThanksgivingDay,IsBlackFriday,IsChristmasDay,IsWeekend,FreqCos1,FreqSin1,FreqCos2,FreqSin2,FreqCos3,FreqSin3,FreqCos4,FreqSin4,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,Lag9,Lag10,Lag11,Lag12,Lag13,Lag14,Lag15,Lag16,Lag17,Lag18,Lag19,Lag20,Lag21,Lag22,Lag23,Lag24,Lag25,Lag26
13,1,9/30/2017 8:22:00 PM,6.84800527457636,11562.5,2017,9,5,39,False,False,False,False,False,False,-1.83697019872103E-16,-1,-1,3.67394039744206E-16,5.51091059616309E-16,1,1,-7.34788079488412E-16,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558
13,1,9/23/2017 8:22:00 PM,6.79794041297493,11562.5,2017,9,4,38,False,False,False,False,False,False,-0.120536680255324,-0.992708874098054,-0.970941817426052,0.239315664287559,0.354604887042536,0.935016242685415,0.885456025653209,-0.46472317204377,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294
13,1,9/16/2017 8:22:00 PM,6.80903930604298,11500.3,2017,9,3,37,False,False,False,False,False,False,-0.239315664287558,-0.970941817426052,-0.88545602565321,0.464723172043769,0.663122658240796,0.748510748171101,0.568064746731156,-0.822983865893656,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761
13,1,9/9/2017 8:22:00 PM,6.85646198459459,11500.3,2017,9,2,36,False,False,False,False,False,False,-0.354604887042536,-0.935016242685415,-0.748510748171101,0.663122658240796,0.88545602565321,0.464723172043768,0.120536680255322,-0.992708874098054,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446
13,1,9/2/2017 8:22:00 PM,6.64378973314767,11500.3,2017,9,1,35,False,False,False,False,False,False,-0.464723172043769,-0.88545602565321,-0.568064746731155,0.822983865893657,0.992708874098054,0.120536680255324,-0.354604887042538,-0.935016242685414,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984
13,1,8/26/2017 8:22:00 PM,6.8330317327862,11500.3,2017,8,4,34,False,False,False,False,False,False,-0.568064746731156,-0.822983865893656,-0.354604887042535,0.935016242685415,0.970941817426052,-0.239315664287557,-0.748510748171101,-0.663122658240795,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736
13,1,8/19/2017 8:22:00 PM,6.78219205600679,11416,2017,8,3,33,False,False,False,False,False,False,-0.663122658240795,-0.748510748171101,-0.120536680255323,0.992708874098054,0.822983865893657,-0.568064746731155,-0.970941817426052,-0.239315664287558,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319
13,1,8/12/2017 8:22:00 PM,6.95272864462487,11416,2017,8,2,32,False,False,False,False,False,False,-0.748510748171101,-0.663122658240795,0.120536680255324,0.992708874098054,0.568064746731156,-0.822983865893656,-0.970941817426052,0.239315664287559,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557
13,1,8/5/2017 8:22:00 PM,6.91968384984741,11416,2017,8,1,31,False,False,False,False,False,False,-0.822983865893657,-0.568064746731156,0.354604887042536,0.935016242685415,0.239315664287556,-0.970941817426052,-0.748510748171101,0.663122658240796,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736
13,1,7/29/2017 8:22:00 PM,6.9177056098353,11416,2017,7,5,30,False,False,False,False,False,False,-0.88545602565321,-0.464723172043768,0.568064746731157,0.822983865893656,-0.120536680255325,-0.992708874098054,-0.354604887042534,0.935016242685416,6.91968384984741,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227
13,1,7/22/2017 8:22:00 PM,7.09340462586877,11416,2017,7,4,29,False,False,False,False,False,False,-0.935016242685415,-0.354604887042536,0.748510748171101,0.663122658240795,-0.46472317204377,-0.885456025653209,0.120536680255323,0.992708874098054,6.9177056098353,6.91968384984741,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476
13,1,7/15/2017 8:22:00 PM,6.93537044601511,11329.3,2017,7,3,28,False,False,False,False,False,False,-0.970941817426052,-0.239315664287557,0.88545602565321,0.464723172043768,-0.748510748171101,-0.663122658240795,0.568064746731157,0.822983865893656,7.09340462586877,6.9177056098353,6.91968384984741,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154
13,1,7/8/2017 8:22:00 PM,6.92165818415113,11329.3,2017,7,2,27,False,False,False,False,False,False,-0.992708874098054,-0.120536680255323,0.970941817426052,0.239315664287557,-0.935016242685415,-0.354604887042535,0.88545602565321,0.464723172043768,6.93537044601511,7.09340462586877,6.9177056098353,6.91968384984741,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058
13,1,7/1/2017 8:22:00 PM,7.19743535409659,11329.3,2017,7,1,26,False,False,False,False,False,False,-1,-3.21624529935327E-16,1,6.43249059870655E-16,-1,3.67394039744206E-16,1,1.28649811974131E-15,6.92165818415113,6.93537044601511,7.09340462586877,6.9177056098353,6.91968384984741,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552
13,1,6/24/2017 8:22:00 PM,6.90173720665657,11329.3,2017,6,4,25,False,False,False,False,False,False,-0.992708874098054,0.120536680255323,0.970941817426052,-0.239315664287558,-0.935016242685415,0.354604887042536,0.88545602565321,-0.464723172043769,7.19743535409659,6.92165818415113,6.93537044601511,7.09340462586877,6.9177056098353,6.91968384984741,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646
13,1,6/17/2017 8:22:00 PM,7.02997291170639,11340.8,2017,6,3,24,False,False,False,False,False,False,-0.970941817426052,0.239315664287558,0.88545602565321,-0.464723172043768,-0.748510748171101,0.663122658240796,0.568064746731156,-0.822983865893656,6.90173720665657,7.19743535409659,6.92165818415113,6.93537044601511,7.09340462586877,6.9177056098353,6.91968384984741,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157
13,1,6/10/2017 8:22:00 PM,6.92951677076365,11340.8,2017,6,2,23,False,False,False,False,False,False,-0.935016242685415,0.354604887042536,0.748510748171101,-0.663122658240796,-0.464723172043768,0.88545602565321,0.120536680255322,-0.992708874098054,7.02997291170639,6.90173720665657,7.19743535409659,6.92165818415113,6.93537044601511,7.09340462586877,6.9177056098353,6.91968384984741,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255
13,1,6/3/2017 8:22:00 PM,6.76849321164863,11340.8,2017,6,1,22,False,False,False,False,False,False,-0.88545602565321,0.464723172043769,0.568064746731155,-0.822983865893657,-0.120536680255322,0.992708874098054,-0.354604887042538,-0.935016242685414,6.92951677076365,7.02997291170639,6.90173720665657,7.19743535409659,6.92165818415113,6.93537044601511,7.09340462586877,6.9177056098353,6.91968384984741,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963
13,1,5/27/2017 8:22:00 PM,6.88346258641309,11340.8,2017,5,4,21,False,False,False,False,False,False,-0.822983865893656,0.568064746731156,0.354604887042536,-0.935016242685415,0.239315664287558,0.970941817426052,-0.748510748171101,-0.663122658240795,6.76849321164863,6.92951677076365,7.02997291170639,6.90173720665657,7.19743535409659,6.92165818415113,6.93537044601511,7.09340462586877,6.9177056098353,6.91968384984741,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713
13,1,5/20/2017 8:22:00 PM,6.8627579130514,11340.8,2017,5,3,20,False,False,False,False,False,False,-0.748510748171101,0.663122658240795,0.120536680255323,-0.992708874098054,0.568064746731157,0.822983865893656,-0.970941817426052,-0.239315664287558,6.88346258641309,6.76849321164863,6.92951677076365,7.02997291170639,6.90173720665657,7.19743535409659,6.92165818415113,6.93537044601511,7.09340462586877,6.9177056098353,6.91968384984741,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817
13,1,5/13/2017 8:22:00 PM,6.80461452006262,11330.8,2017,5,2,19,False,False,False,False,False,False,-0.663122658240795,0.748510748171101,-0.120536680255324,-0.992708874098054,0.822983865893657,0.568064746731155,-0.970941817426052,0.239315664287559,6.8627579130514,6.88346258641309,6.76849321164863,6.92951677076365,7.02997291170639,6.90173720665657,7.19743535409659,6.92165818415113,6.93537044601511,7.09340462586877,6.9177056098353,6.91968384984741,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126
13,1,5/6/2017 8:22:00 PM,6.84800527457636,11330.8,2017,5,1,18,False,False,False,False,False,False,-0.568064746731156,0.822983865893656,-0.354604887042536,-0.935016242685415,0.970941817426052,0.239315664287557,-0.748510748171101,0.663122658240796,6.80461452006262,6.8627579130514,6.88346258641309,6.76849321164863,6.92951677076365,7.02997291170639,6.90173720665657,7.19743535409659,6.92165818415113,6.93537044601511,7.09340462586877,6.9177056098353,6.91968384984741,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639
13,1,4/29/2017 8:22:00 PM,7.01391547481053,11330.8,2017,4,5,17,False,False,False,False,False,False,-0.464723172043769,0.88545602565321,-0.568064746731156,-0.822983865893656,0.992708874098054,-0.120536680255323,-0.354604887042535,0.935016242685415,6.84800527457636,6.80461452006262,6.8627579130514,6.88346258641309,6.76849321164863,6.92951677076365,7.02997291170639,6.90173720665657,7.19743535409659,6.92165818415113,6.93537044601511,7.09340462586877,6.9177056098353,6.91968384984741,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862,6.99209642741589
13,1,4/22/2017 8:22:00 PM,6.8001700683022,11330.8,2017,4,4,16,False,False,False,False,False,False,-0.354604887042535,0.935016242685415,-0.748510748171101,-0.663122658240795,0.88545602565321,-0.464723172043768,0.120536680255324,0.992708874098054,7.01391547481053,6.84800527457636,6.80461452006262,6.8627579130514,6.88346258641309,6.76849321164863,6.92951677076365,7.02997291170639,6.90173720665657,7.19743535409659,6.92165818415113,6.93537044601511,7.09340462586877,6.9177056098353,6.91968384984741,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796,6.8330317327862
13,1,4/15/2017 8:22:00 PM,6.69703424766648,11363.5,2017,4,3,15,False,False,False,False,False,False,-0.239315664287557,0.970941817426052,-0.88545602565321,-0.464723172043768,0.663122658240795,-0.748510748171102,0.568064746731157,0.822983865893656,6.8001700683022,7.01391547481053,6.84800527457636,6.80461452006262,6.8627579130514,6.88346258641309,6.76849321164863,6.92951677076365,7.02997291170639,6.90173720665657,7.19743535409659,6.92165818415113,6.93537044601511,7.09340462586877,6.9177056098353,6.91968384984741,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984,6.99942246750796
13,1,4/8/2017 8:22:00 PM,6.97166860472579,11363.5,2017,4,2,14,False,False,False,False,False,False,-0.120536680255323,0.992708874098054,-0.970941817426052,-0.239315664287557,0.354604887042536,-0.935016242685415,0.88545602565321,0.464723172043768,6.69703424766648,6.8001700683022,7.01391547481053,6.84800527457636,6.80461452006262,6.8627579130514,6.88346258641309,6.76849321164863,6.92951677076365,7.02997291170639,6.90173720665657,7.19743535409659,6.92165818415113,6.93537044601511,7.09340462586877,6.9177056098353,6.91968384984741,6.95272864462487,6.78219205600679,6.8330317327862,6.64378973314767,6.85646198459459,6.80903930604298,6.79794041297493,6.84800527457636,6.62273632394984
